Client Unique ID,Client ID,Client Age at Entry,Client Age at Exit,Client Gender,Client Primary Race,Client Ethnicity,Client Veteran Status,age_cat,race_cat,ethnicity_cat,veteran_cat
fmlm05031980f636m242,171132,34.0,34.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
ksem04291976k600s260,392385,38.0,38.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
mbyf11101970m620b625,280218,44.0,44.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
jsim03091954j520s530,369588,60.0,61.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,60 to 64 years,Black or African American,Not Hispanic or Latino,Veteran
mtom08071972m240t650,211088,42.0,42.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
bcof07111960b616c160,383150,54.0,54.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
imnf09301951i400m525,392384,63.0,63.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,Black or African American,Not Hispanic or Latino,Nonveteran
mhnf07211969m600h534,192021,45.0,45.0,Female,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
mlcm10201958m620l246,392039,56.0,56.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
tmum05191972t530m660,392387,42.0,42.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
ahdm01191962a415h320,392383,53.0,53.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
gmrm08241953g600m650,392386,61.0,61.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
aotf01191965a524o340,88229,50.0,50.0,Female,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
mbif03271992m240b400,392389,22.0,22.0,Female,Black or African American ,Data not collected ,No ,20 to 24 years,Black or African American,Data not collected,Nonveteran
jfym03301956j500f000,174808,58.0,58.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
thnm09101963t520h535,206814,51.0,51.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jhmm07211960j500h543,351045,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
mbbm09211987m240b122,392388,27.0,27.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
mlcm10201958m620l246,392039,56.0,56.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
clgm06251996c642l252,387174,18.0,18.0,Male,White ,Non-Hispanic/Non-Latino ,No ,15 to 19 years,White,Not Hispanic or Latino,Nonveteran
fmlm05031980f636m242,171132,34.0,34.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
jgam04231963j160g650,349449,51.0,51.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jwlm11211951j650w426,299943,63.0,63.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,60 to 64 years,Black or African American,Not Hispanic or Latino,Veteran
jgam02211956j650g435,392382,58.0,59.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,Black or African American,Not Hispanic or Latino,Veteran
mgam02071972m240g600,357699,43.0,43.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
acnm10121971a536c540,312758,43.0,43.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
mmnm04121966m240m254,218171,48.0,48.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
fabm04061963f652a412,360883,51.0,51.0,Male,White ,Hispanic/Latino ,No ,45 to 54 years,White,Hispanic or Latino (of any race),Nonveteran
ssef07191965s410s315,361024,49.0,50.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
esef11081952e450s650,2054,62.0,62.0,Female,White ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,White,Not Hispanic or Latino,Nonveteran
kjhm07281965k530j525,392509,49.0,49.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
pglf11111968p430g456,344697,46.0,46.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
dwom08041978d640w320,333120,36.0,36.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
mgam05151964m240g600,360237,50.0,50.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,45 to 54 years,Black or African American,Not Hispanic or Latino,Veteran
spaf03031980s600p200,190505,34.0,34.0,Female,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
cclm10171961c623c434,333631,53.0,53.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
mwam12181971m620w400,392703,43.0,43.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
tprm10151969t360p625,217257,45.0,45.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
bmem01121978b100m200,198791,37.0,37.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
jczf07051994j255c263,336462,20.0,20.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
fabm04061963f652a412,360883,51.0,51.0,Male,White ,Hispanic/Latino ,No ,45 to 54 years,White,Hispanic or Latino (of any race),Nonveteran
akmm04251976a250k560,248988,38.0,38.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
wmrm09221956w450m610,208782,58.0,58.0,Male,White ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,White,Not Hispanic or Latino,Veteran
pglm01021952p410g420,185494,63.0,63.0,Male,White ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,White,Not Hispanic or Latino,Nonveteran
tbof09301974t530b620,157529,40.0,40.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
waff05051953w455a416,391343,61.0,61.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,Black or African American,Not Hispanic or Latino,Nonveteran
nmmf11071994n200m254,393037,20.0,20.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
mpyf09301978m420p500,393039,36.0,36.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
kfnm12041986k650f536,271159,28.0,28.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
tjnm07201983t640j520,342328,31.0,31.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
bmem09061965b656m620,270976,49.0,49.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
rfrm02141952r350f630,393036,63.0,63.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,60 to 64 years,Black or African American,Not Hispanic or Latino,Veteran
crmm12251960c623r542,220580,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
asuf08291968a524s436,390302,46.0,46.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
cadm06151996c300a536,389097,18.0,18.0,Male,White ,Non-Hispanic/Non-Latino ,No ,15 to 19 years,White,Not Hispanic or Latino,Nonveteran
ambm09111955a535m150,10107,59.0,59.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
dpef02151975d630p613,152503,39.0,40.0,Female,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
tprm12281990t560p620,387043,24.0,24.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
dclm03051977d253c400,215484,37.0,37.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,35 to 44 years,Black or African American,Not Hispanic or Latino,Veteran
ehrm09271958e250h620,159852,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
wbam07171966w450b650,393111,48.0,48.0,Male,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
jmrm02151960j520m610,376327,55.0,55.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
adzf03101977a524d265,389692,37.0,37.0,Female,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
aoif07281963a500o416,388134,51.0,51.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
dfem07211964d130f655,393112,50.0,50.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
akmm04251976a250k560,248988,38.0,38.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
jhmm07211960j500h543,351045,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ddnm03181960d130d542,196082,54.0,55.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
asom03261979a650s300,288078,35.0,35.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
wgem04021992w450g626,292185,22.0,22.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
rknm11131982r500k520,194903,32.0,32.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
jczf07051994j255c263,336462,20.0,20.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
sfaf07051963s500f652,359796,51.0,51.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
amif04231996a450m253,373190,18.0,18.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,15 to 19 years,Black or African American,Not Hispanic or Latino,Nonveteran
pusm08081966p362u523,393476,48.0,48.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
glcm11251973g626l220,393477,41.0,41.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,35 to 44 years,Black or African American,Not Hispanic or Latino,Veteran
bknm01041989b653k520,373473,26.0,26.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
akmm04251976a250k560,248988,38.0,38.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
tprm10151969t360p625,217257,45.0,45.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
wmom10021971w650m600,136239,43.0,43.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
lrsm12071971l165r200,230675,43.0,43.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
jllm07231991j235l400,393541,23.0,23.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
bmmf09011966b623m254,367431,48.0,48.0,Female,Black or African American ,Client doesn't know ,No ,45 to 54 years,Black or African American,Client doesn't know,Nonveteran
esef11081952e450s650,2054,62.0,62.0,Female,White ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,White,Not Hispanic or Latino,Nonveteran
mjnf12021964m250j520,364950,50.0,50.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
swim12141973s300w340,9300,41.0,41.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
mpim03041963m240p632,135062,51.0,51.0,Male,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
jczf07051994j255c263,336462,20.0,20.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
dmef03291973d620m620,393811,41.0,41.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
jncm10311971j520n242,305161,43.0,43.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
ahrm05141978a536h632,322921,36.0,36.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
milm08051977m620i242,393810,37.0,37.0,Male,White ,Hispanic/Latino ,No ,35 to 44 years,White,Hispanic or Latino (of any race),Nonveteran
shnm06191975s500h536,175205,39.0,39.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
dlom09111992d250l300,216474,22.0,22.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
ctnm05251964c642t534,165730,50.0,50.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
gwlm11181961g626w452,332566,53.0,53.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,45 to 54 years,Black or African American,Not Hispanic or Latino,Veteran
asom03261979a650s300,288078,35.0,35.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
gbrm01011960g600b635,270573,55.0,55.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
jmrm02151960j520m610,376327,55.0,55.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
sflf06281978s600f453,390304,36.0,36.0,Female,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
marf05091981m000a165,192423,33.0,33.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
amif04231996a450m253,373190,18.0,18.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,15 to 19 years,Black or African American,Not Hispanic or Latino,Nonveteran
shnf08281977s630h520,393933,37.0,37.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
mhnf07211969m600h534,192021,45.0,45.0,Female,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
bmem01121978b100m200,198791,37.0,37.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
jgam04231963j160g650,349449,51.0,51.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
